index,method,url,protocol,userAgent,pragma,cacheControl,accept,acceptEncoding,acceptCharset,acceptLanguage,host,connection,contentLength,contentType,cookie,payload,label
14948,GET,http://localhost:8080/tienda1/publico/registro.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=451E3DA61EFEEE2245FBBF203986A122,dniA=93202432S,anom
14948,GET,http://localhost:8080/tienda1/publico/registro.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=451E3DA61EFEEE2245FBBF203986A122,direccion=C%2F+Estambul%2C+162+3-G,anom
14948,GET,http://localhost:8080/tienda1/publico/registro.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=451E3DA61EFEEE2245FBBF203986A122,ciudad=Riello,anom
14948,GET,http://localhost:8080/tienda1/publico/registro.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=451E3DA61EFEEE2245FBBF203986A122,cp=42165,anom
14948,GET,http://localhost:8080/tienda1/publico/registro.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=451E3DA61EFEEE2245FBBF203986A122,provincia=Teruel,anom
14948,GET,http://localhost:8080/tienda1/publico/registro.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=451E3DA61EFEEE2245FBBF203986A122,ntc=2770286636013280,anom
14948,GET,http://localhost:8080/tienda1/publico/registro.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=451E3DA61EFEEE2245FBBF203986A122,B1=Registrar,anom
14949,GET,http://localhost:8080/tienda1/publico/registro.jsp.java,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=EE708B2307191A99B19D30B927C63E4C,,anom
14950,GET,http://localhost:8080/tienda1/publico/vaciar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=112E3618EDF826C036BBC30D2D6F545F,B2=%2500,anom
14951,GET,http://localhost:8080/tienda1/publico/vaciar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=FA7043C8ACA6FEB71D0638EA0CF438DB,B2A=Vaciar+carrito,anom
14952,GET,http://localhost:8080/samples/isapi/isapi.htm,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=E52D79A4C638E6590D4A263CD2E8773C,,anom
