index,method,url,protocol,userAgent,pragma,cacheControl,accept,acceptEncoding,acceptCharset,acceptLanguage,host,connection,contentLength,contentType,cookie,payload,label
608,GET,http://localhost:8080.Inc,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5,application/exe","x-gzip, x-deflate, gzip, deflate, exec","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,keep-alive,null,null,JSESSIONID=85EBB376D7E9F26D7D5257BB27ECFBBA,,anom
609,GET,http://localhost:8080/tienda1/publico/autenticar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5,application/exe","x-gzip, x-deflate, gzip, deflate, exec","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,keep-alive,null,null,JSESSIONID=FB34C86E6F4604F76097D81BE67B7ACA,modo=entrar,anom
609,GET,http://localhost:8080/tienda1/publico/pagar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5,application/exe","x-gzip, x-deflate, gzip, deflate, exec","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,keep-alive,null,null,JSESSIONID=FB34C86E6F4604F76097D81BE67B7ACA,login=lutz,anom
806,GET,http://localhost:8080/tienda1/publico/registro.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5,application/exe","x-gzip, x-deflate, gzip, deflate, exec","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,keep-alive,null,null,JSESSIONID=F8AB8747D969F7B0CE6A66614E59FE16,provincia=Lleida,anom
593,GET,http://localhost:8080/tienda1/publico/registro.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5,application/exe","x-gzip, x-deflate, gzip, deflate, exec","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,keep-alive,null,null,JSESSIONID=E435E43757A2ECF3AD2354609D006C7A,modo=registro,anom
17681,POST,http://localhost:8080/tienda1/publico/autenticar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.6.4 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5,text/out","x-gzip, x-deflate, gzip, deflate, compress","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,68,application/x-www-form-urlencoded,JSESSIONID=A64A5F51BBF6ED73C978252D8C88ACCD,rememberA=on,anom
18331,POST,http://localhost:8080/tienda1/publico/pagar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.6.4 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5,text/out","x-gzip, x-deflate, gzip, deflate, compress","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,43,application/x-www-form-urlencoded,JSESSIONID=2FE91D5510F2D70E1C90142DBE9B211E,precioA=634,anom
17750,POST,http://localhost:8080/tienda1/publico/registro.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.6.4 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5,text/out","x-gzip, x-deflate, gzip, deflate, compress","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,247,application/x-www-form-urlencoded,JSESSIONID=6205292FC3306A733ED71CB7B6AE7877,B1=Registrar,anom
18317,POST,http://localhost:8080/tienda1/publico/vaciar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.6.4 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5,text/out","x-gzip, x-deflate, gzip, deflate, compress","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,18,application/x-www-form-urlencoded,JSESSIONID=0870A0059D595C6B60424E7F29B07EAE,B2A=Vaciar+carrito,anom
18938,POST,http://localhost:8080/tienda1/publico/anadir.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.6.4 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5,text/out","x-gzip, x-deflate, gzip, deflate, compress","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,67,application/x-www-form-urlencoded,JSESSIONID=B92D69468644144D7130BC0BC3D07394,B1=A%F1adir+al+carrito,anom
